2024-03-21 11:34:44,56.48,68.38,63.28
2024-03-21 11:34:45,55.99,68.8,79.9
2024-03-21 11:34:47,56.48,68.68,83.46
2024-03-21 11:34:48,56.48,68.58,90.98
2024-03-21 11:34:49,56.97,68.52,90.2
2024-03-21 11:34:50,57.45,68.27,82.34
2024-03-21 11:34:51,57.45,68.24,83.5
2024-03-21 11:34:53,58.43,68.02,79.65
2024-03-21 11:34:54,57.45,67.76,54.04
2024-03-21 11:34:55,56.48,67.78,66.67
2024-03-21 11:34:56,55.99,67.61,57.21
2024-03-21 11:34:57,56.48,67.7,56.86
2024-03-21 11:34:59,56.48,67.7,54.5
2024-03-21 11:35:00,56.48,67.7,54.82
2024-03-21 11:35:01,55.99,67.67,54.0
2024-03-21 11:35:02,55.5,67.65,54.27
2024-03-21 11:35:03,55.99,67.65,53.9
2024-03-21 11:35:05,55.99,67.62,54.75
2024-03-21 11:35:06,55.02,67.62,56.14
2024-03-21 11:35:07,55.5,67.7,53.4
2024-03-21 11:35:08,55.5,67.7,53.77
2024-03-21 11:35:09,55.5,67.7,54.29
2024-03-21 11:35:11,55.5,67.69,55.78
2024-03-21 11:35:12,55.99,67.64,53.54
2024-03-21 11:35:13,56.48,67.63,55.89
2024-03-21 11:35:14,55.5,67.79,53.65
2024-03-21 11:35:15,55.99,67.79,56.78
2024-03-21 11:35:17,54.53,67.8,54.64
2024-03-21 11:35:18,56.48,67.79,54.11
2024-03-21 11:35:19,56.48,67.79,55.25
2024-03-21 11:35:20,55.5,67.78,54.25
2024-03-21 11:35:21,55.02,67.78,54.0
2024-03-21 11:35:23,55.99,67.78,53.77
2024-03-21 11:35:24,55.02,67.78,53.79
2024-03-21 11:35:25,55.5,67.78,58.44
2024-03-21 11:35:26,55.5,67.77,57.5
2024-03-21 11:35:27,55.5,67.84,54.64
2024-03-21 11:35:29,55.99,67.83,56.39
2024-03-21 11:35:30,55.99,67.72,56.31
2024-03-21 11:35:31,56.48,67.68,57.36
2024-03-21 11:35:32,55.5,67.65,54.39
2024-03-21 11:35:33,55.02,67.65,56.53
2024-03-21 11:35:35,55.5,67.67,54.64
2024-03-21 11:35:36,55.99,67.68,53.88
2024-03-21 11:35:37,55.02,67.68,53.75
2024-03-21 11:35:38,55.02,67.68,54.94
2024-03-21 11:35:39,55.5,67.65,54.5
2024-03-21 11:35:41,55.5,67.64,54.14
2024-03-21 11:35:42,55.02,67.64,53.88
2024-03-21 11:35:43,55.5,67.64,54.64
2024-03-21 11:35:44,55.5,67.64,54.23
2024-03-21 11:35:45,55.5,67.64,53.77
2024-03-21 11:35:47,55.02,67.64,53.87
2024-03-21 11:35:48,55.5,67.64,53.38
2024-03-21 11:35:49,54.53,67.64,53.88
2024-03-21 11:35:50,55.99,67.64,54.34
2024-03-21 11:35:51,55.02,67.65,53.67
2024-03-21 11:35:53,55.02,67.65,53.88
2024-03-21 11:35:54,55.5,67.64,53.77
2024-03-21 11:35:55,55.5,67.64,55.36
2024-03-21 11:35:56,55.99,67.65,56.14
2024-03-21 11:35:58,55.5,67.67,58.4
2024-03-21 11:35:59,55.5,67.66,55.03
2024-03-21 11:36:00,55.5,67.66,52.88
2024-03-21 11:36:01,56.48,67.64,57.5
2024-03-21 11:36:02,55.5,67.64,54.94
2024-03-21 11:36:04,55.5,67.65,59.34
2024-03-21 11:36:05,55.5,67.66,54.64
2024-03-21 11:36:06,55.02,67.65,58.65
2024-03-21 11:36:07,55.02,67.64,54.61
2024-03-21 11:36:08,55.5,67.64,54.64
2024-03-21 11:36:10,54.53,67.65,67.82
2024-03-21 11:36:11,54.53,67.95,56.31
2024-03-21 11:36:12,56.97,67.95,54.77
2024-03-21 11:36:13,55.5,67.94,54.89
2024-03-21 11:36:14,55.99,67.95,54.66
2024-03-21 11:36:16,55.5,67.95,53.52
2024-03-21 11:36:17,55.02,67.95,55.75
2024-03-21 11:36:18,55.02,67.93,55.03
2024-03-21 11:36:19,55.5,67.95,54.0
2024-03-21 11:36:20,55.5,67.95,53.88
2024-03-21 11:36:22,55.5,67.95,53.88
2024-03-21 11:36:23,55.02,67.95,56.39
2024-03-21 11:36:24,54.53,67.93,54.16
2024-03-21 11:36:25,55.5,67.93,54.27
